date,base,quote,rate
9/13/2025,KZT,KZT,1
9/13/2025,USD,KZT,539.2
9/13/2025,RUB,KZT,6.4
9/14/2025,KZT,KZT,1
9/14/2025,USD,KZT,539.7
9/14/2025,RUB,KZT,6.3
9/15/2025,KZT,KZT,1
9/15/2025,USD,KZT,537.7
9/15/2025,RUB,KZT,6.35
9/16/2025,KZT,KZT,1
9/16/2025,USD,KZT,538.2
9/16/2025,RUB,KZT,6.4
9/17/2025,KZT,KZT,1
9/17/2025,USD,KZT,538.7
9/17/2025,RUB,KZT,6.3
9/18/2025,KZT,KZT,1
9/18/2025,USD,KZT,539.2
9/18/2025,RUB,KZT,6.35
9/19/2025,KZT,KZT,1
9/19/2025,USD,KZT,539.7
9/19/2025,RUB,KZT,6.4
9/20/2025,KZT,KZT,1
9/20/2025,USD,KZT,537.7
9/20/2025,RUB,KZT,6.3
9/21/2025,KZT,KZT,1
9/21/2025,USD,KZT,538.2
9/21/2025,RUB,KZT,6.35
9/22/2025,KZT,KZT,1
9/22/2025,USD,KZT,538.7
9/22/2025,RUB,KZT,6.4
9/23/2025,KZT,KZT,1
9/23/2025,USD,KZT,539.2
9/23/2025,RUB,KZT,6.3
9/24/2025,KZT,KZT,1
9/24/2025,USD,KZT,539.7
9/24/2025,RUB,KZT,6.35
9/25/2025,KZT,KZT,1
9/25/2025,USD,KZT,537.7
9/25/2025,RUB,KZT,6.4
9/26/2025,KZT,KZT,1
9/26/2025,USD,KZT,538.2
9/26/2025,RUB,KZT,6.3
9/27/2025,KZT,KZT,1
9/27/2025,USD,KZT,538.7
9/27/2025,RUB,KZT,6.35
9/28/2025,KZT,KZT,1
9/28/2025,USD,KZT,539.2
9/28/2025,RUB,KZT,6.4
9/29/2025,KZT,KZT,1
9/29/2025,USD,KZT,539.7
9/29/2025,RUB,KZT,6.3
9/30/2025,KZT,KZT,1
9/30/2025,USD,KZT,537.7
9/30/2025,RUB,KZT,6.35
10/1/2025,KZT,KZT,1
10/1/2025,USD,KZT,538.2
10/1/2025,RUB,KZT,6.4
10/2/2025,KZT,KZT,1
10/2/2025,USD,KZT,538.7
10/2/2025,RUB,KZT,6.3
10/3/2025,KZT,KZT,1
10/3/2025,USD,KZT,539.2
10/3/2025,RUB,KZT,6.35
10/4/2025,KZT,KZT,1
10/4/2025,USD,KZT,539.7
10/4/2025,RUB,KZT,6.4
10/5/2025,KZT,KZT,1
10/5/2025,USD,KZT,537.7
10/5/2025,RUB,KZT,6.3
10/6/2025,KZT,KZT,1
10/6/2025,USD,KZT,538.2
10/6/2025,RUB,KZT,6.35
10/7/2025,KZT,KZT,1
10/7/2025,USD,KZT,538.7
10/7/2025,RUB,KZT,6.4
10/8/2025,KZT,KZT,1
10/8/2025,USD,KZT,539.2
10/8/2025,RUB,KZT,6.3
10/9/2025,KZT,KZT,1
10/9/2025,USD,KZT,539.7
10/9/2025,RUB,KZT,6.35
10/10/2025,KZT,KZT,1
10/10/2025,USD,KZT,537.7
10/10/2025,RUB,KZT,6.4
10/11/2025,KZT,KZT,1
10/11/2025,USD,KZT,538.2
10/11/2025,RUB,KZT,6.3
10/12/2025,KZT,KZT,1
10/12/2025,USD,KZT,538.7
10/12/2025,RUB,KZT,6.35
10/13/2025,KZT,KZT,1
10/13/2025,USD,KZT,539.2
10/13/2025,RUB,KZT,6.4
10/14/2025,KZT,KZT,1
10/14/2025,USD,KZT,539.7
10/14/2025,RUB,KZT,6.3
10/15/2025,KZT,KZT,1
10/15/2025,USD,KZT,537.7
10/15/2025,RUB,KZT,6.35
10/16/2025,KZT,KZT,1
10/16/2025,USD,KZT,538.2
10/16/2025,RUB,KZT,6.4
10/17/2025,KZT,KZT,1
10/17/2025,USD,KZT,538.7
10/17/2025,RUB,KZT,6.3
10/18/2025,KZT,KZT,1
10/18/2025,USD,KZT,539.2
10/18/2025,RUB,KZT,6.35
10/19/2025,KZT,KZT,1
10/19/2025,USD,KZT,539.7
10/19/2025,RUB,KZT,6.4
10/20/2025,KZT,KZT,1
10/20/2025,USD,KZT,537.7
10/20/2025,RUB,KZT,6.3
10/21/2025,KZT,KZT,1
10/21/2025,USD,KZT,538.2
10/21/2025,RUB,KZT,6.35
10/22/2025,KZT,KZT,1
10/22/2025,USD,KZT,538.7
10/22/2025,RUB,KZT,6.4
10/23/2025,KZT,KZT,1
10/23/2025,USD,KZT,539.2
10/23/2025,RUB,KZT,6.3
10/24/2025,KZT,KZT,1
10/24/2025,USD,KZT,539.7
10/24/2025,RUB,KZT,6.35
10/25/2025,KZT,KZT,1
10/25/2025,USD,KZT,537.7
10/25/2025,RUB,KZT,6.4
10/26/2025,KZT,KZT,1
10/26/2025,USD,KZT,538.2
10/26/2025,RUB,KZT,6.3
10/27/2025,KZT,KZT,1
10/27/2025,USD,KZT,538.7
10/27/2025,RUB,KZT,6.35
10/28/2025,KZT,KZT,1
10/28/2025,USD,KZT,539.2
10/28/2025,RUB,KZT,6.4
10/29/2025,KZT,KZT,1
10/29/2025,USD,KZT,539.7
10/29/2025,RUB,KZT,6.3
10/30/2025,KZT,KZT,1
10/30/2025,USD,KZT,537.7
10/30/2025,RUB,KZT,6.35
10/31/2025,KZT,KZT,1
10/31/2025,USD,KZT,538.2
10/31/2025,RUB,KZT,6.4
11/1/2025,KZT,KZT,1
11/1/2025,USD,KZT,538.7
11/1/2025,RUB,KZT,6.3
11/2/2025,KZT,KZT,1
11/2/2025,USD,KZT,539.2
11/2/2025,RUB,KZT,6.35
11/3/2025,KZT,KZT,1
11/3/2025,USD,KZT,539.7
11/3/2025,RUB,KZT,6.4
11/4/2025,KZT,KZT,1
11/4/2025,USD,KZT,537.7
11/4/2025,RUB,KZT,6.3
11/5/2025,KZT,KZT,1
11/5/2025,USD,KZT,538.2
11/5/2025,RUB,KZT,6.35
11/6/2025,KZT,KZT,1
11/6/2025,USD,KZT,538.7
11/6/2025,RUB,KZT,6.4
11/7/2025,KZT,KZT,1
11/7/2025,USD,KZT,539.2
11/7/2025,RUB,KZT,6.3
11/8/2025,KZT,KZT,1
11/8/2025,USD,KZT,539.7
11/8/2025,RUB,KZT,6.35
11/9/2025,KZT,KZT,1
11/9/2025,USD,KZT,537.7
11/9/2025,RUB,KZT,6.4
11/10/2025,KZT,KZT,1
11/10/2025,USD,KZT,538.2
11/10/2025,RUB,KZT,6.3
11/11/2025,KZT,KZT,1
11/11/2025,USD,KZT,538.7
11/11/2025,RUB,KZT,6.35
11/12/2025,KZT,KZT,1
11/12/2025,USD,KZT,539.2
11/12/2025,RUB,KZT,6.4
11/13/2025,KZT,KZT,1
11/13/2025,USD,KZT,539.7
11/13/2025,RUB,KZT,6.3
11/14/2025,KZT,KZT,1
11/14/2025,USD,KZT,537.7
11/14/2025,RUB,KZT,6.35
11/15/2025,KZT,KZT,1
11/15/2025,USD,KZT,538.2
11/15/2025,RUB,KZT,6.4
11/16/2025,KZT,KZT,1
11/16/2025,USD,KZT,538.7
11/16/2025,RUB,KZT,6.3
11/17/2025,KZT,KZT,1
11/17/2025,USD,KZT,539.2
11/17/2025,RUB,KZT,6.35
11/18/2025,KZT,KZT,1
11/18/2025,USD,KZT,539.7
11/18/2025,RUB,KZT,6.4
11/19/2025,KZT,KZT,1
11/19/2025,USD,KZT,537.7
11/19/2025,RUB,KZT,6.3
